mes,grupo,modelo_id,ganancia_test
202106,rolling_01,rolling_01_seed1,383200000.0
202106,rolling_01,rolling_01_seed2,372000000.0
202106,rolling_01,rolling_01_seed3,384000000.0
202106,rolling_01,rolling_01_seed4,380800000.0
202106,rolling_01,rolling_01_seed5,376000000.0
202106,rolling_01,rolling_01_seed6,378400000.0
202106,rolling_01,rolling_01_seed7,382400000.0
202106,rolling_01,rolling_01_seed8,378400000.0
202106,rolling_02,rolling_02_seed1,387200000.0
202106,rolling_02,rolling_02_seed2,383200000.0
202106,rolling_02,rolling_02_seed3,390400000.0
202106,rolling_02,rolling_02_seed4,379200000.0
202106,rolling_02,rolling_02_seed5,380800000.0
202106,rolling_02,rolling_02_seed6,381600000.0
202106,rolling_02,rolling_02_seed7,379200000.0
202106,rolling_02,rolling_02_seed8,388800000.0
202106,rolling_03,rolling_03_seed1,387200000.0
202106,rolling_03,rolling_03_seed2,376000000.0
202106,rolling_03,rolling_03_seed3,378400000.0
202106,rolling_03,rolling_03_seed4,387200000.0
202106,rolling_03,rolling_03_seed5,379200000.0
202106,rolling_03,rolling_03_seed6,383200000.0
202106,rolling_03,rolling_03_seed7,380800000.0
202106,rolling_03,rolling_03_seed8,374400000.0
202106,rolling_06,rolling_06_seed1,386400000.0
202106,rolling_06,rolling_06_seed2,384000000.0
202106,rolling_06,rolling_06_seed3,383200000.0
202106,rolling_06,rolling_06_seed4,388000000.0
202106,rolling_06,rolling_06_seed5,382400000.0
202106,rolling_06,rolling_06_seed6,381600000.0
202106,rolling_06,rolling_06_seed7,389600000.0
202106,rolling_06,rolling_06_seed8,383200000.0
202106,seasonal_summer,seasonal_summer_seed1,375200000.0
202106,seasonal_summer,seasonal_summer_seed2,377600000.0
202106,seasonal_summer,seasonal_summer_seed3,381600000.0
202106,seasonal_summer,seasonal_summer_seed4,385600000.0
202106,seasonal_summer,seasonal_summer_seed5,381600000.0
202106,seasonal_summer,seasonal_summer_seed6,373600000.0
202106,seasonal_summer,seasonal_summer_seed7,368800000.0
202106,seasonal_summer,seasonal_summer_seed8,376000000.0
202106,seasonal_autumn,seasonal_autumn_seed1,362400000.0
202106,seasonal_autumn,seasonal_autumn_seed2,358400000.0
202106,seasonal_autumn,seasonal_autumn_seed3,362400000.0
202106,seasonal_autumn,seasonal_autumn_seed4,346400000.0
202106,seasonal_autumn,seasonal_autumn_seed5,371200000.0
202106,seasonal_autumn,seasonal_autumn_seed6,368000000.0
202106,seasonal_autumn,seasonal_autumn_seed7,364800000.0
202106,seasonal_autumn,seasonal_autumn_seed8,366400000.0
202106,seasonal_winter,seasonal_winter_seed1,354400000.0
202106,seasonal_winter,seasonal_winter_seed2,355200000.0
202106,seasonal_winter,seasonal_winter_seed3,367200000.0
202106,seasonal_winter,seasonal_winter_seed4,354400000.0
202106,seasonal_winter,seasonal_winter_seed5,367200000.0
202106,seasonal_winter,seasonal_winter_seed6,360800000.0
202106,seasonal_winter,seasonal_winter_seed7,365600000.0
202106,seasonal_winter,seasonal_winter_seed8,357600000.0
202106,seasonal_end_of_year,seasonal_end_of_year_seed1,362400000.0
202106,seasonal_end_of_year,seasonal_end_of_year_seed2,369600000.0
202106,seasonal_end_of_year,seasonal_end_of_year_seed3,366400000.0
202106,seasonal_end_of_year,seasonal_end_of_year_seed4,357600000.0
202106,seasonal_end_of_year,seasonal_end_of_year_seed5,360800000.0
202106,seasonal_end_of_year,seasonal_end_of_year_seed6,371200000.0
202106,seasonal_end_of_year,seasonal_end_of_year_seed7,353600000.0
202106,seasonal_end_of_year,seasonal_end_of_year_seed8,364000000.0
202106,seasonal_q1,seasonal_q1_seed1,365600000.0
202106,seasonal_q1,seasonal_q1_seed2,365600000.0
202106,seasonal_q1,seasonal_q1_seed3,365600000.0
202106,seasonal_q1,seasonal_q1_seed4,359200000.0
202106,seasonal_q1,seasonal_q1_seed5,372000000.0
202106,seasonal_q1,seasonal_q1_seed6,362400000.0
202106,seasonal_q1,seasonal_q1_seed7,360800000.0
202106,seasonal_q1,seasonal_q1_seed8,374400000.0
202106,seasonal_q2,seasonal_q2_seed1,376800000.0
202106,seasonal_q2,seasonal_q2_seed2,360800000.0
202106,seasonal_q2,seasonal_q2_seed3,365600000.0
202106,seasonal_q2,seasonal_q2_seed4,363200000.0
202106,seasonal_q2,seasonal_q2_seed5,358400000.0
202106,seasonal_q2,seasonal_q2_seed6,357600000.0
202106,seasonal_q2,seasonal_q2_seed7,366400000.0
202106,seasonal_q2,seasonal_q2_seed8,366400000.0
202106,mixed_transition,mixed_transition_seed1,359200000.0
202106,mixed_transition,mixed_transition_seed2,352800000.0
202106,mixed_transition,mixed_transition_seed3,360800000.0
202106,mixed_transition,mixed_transition_seed4,362400000.0
202106,mixed_transition,mixed_transition_seed5,363200000.0
202106,mixed_transition,mixed_transition_seed6,359200000.0
202106,mixed_transition,mixed_transition_seed7,362400000.0
202106,mixed_transition,mixed_transition_seed8,357600000.0
202106,mixed_full_year,mixed_full_year_seed1,344800000.0
202106,mixed_full_year,mixed_full_year_seed2,356800000.0
202106,mixed_full_year,mixed_full_year_seed3,356000000.0
202106,mixed_full_year,mixed_full_year_seed4,352000000.0
202106,mixed_full_year,mixed_full_year_seed5,368000000.0
202106,mixed_full_year,mixed_full_year_seed6,360800000.0
202106,mixed_full_year,mixed_full_year_seed7,364800000.0
202106,mixed_full_year,mixed_full_year_seed8,356800000.0
202106,GLOBAL,ensamble_global,398400000.0
202106,GRUPOS,ensamble_grupos,398400000.0
