mes,grupo,modelo_id,ganancia_test
202104,rolling_01,rolling_01_seed1,893640000.0
202104,rolling_01,rolling_01_seed2,899900000.0
202104,rolling_01,rolling_01_seed3,896540000.0
202104,rolling_01,rolling_01_seed4,900720000.0
202104,rolling_01,rolling_01_seed5,920360000.0
202104,rolling_02,rolling_02_seed1,923440000.0
202104,rolling_02,rolling_02_seed2,905540000.0
202104,rolling_02,rolling_02_seed3,910480000.0
202104,rolling_02,rolling_02_seed4,911540000.0
202104,rolling_02,rolling_02_seed5,920440000.0
202104,rolling_03,rolling_03_seed1,917080000.0
202104,rolling_03,rolling_03_seed2,926320000.0
202104,rolling_03,rolling_03_seed3,910720000.0
202104,rolling_03,rolling_03_seed4,929240000.0
202104,rolling_03,rolling_03_seed5,914720000.0
202104,rolling_04,rolling_04_seed1,955700000.0
202104,rolling_04,rolling_04_seed2,952960000.0
202104,rolling_04,rolling_04_seed3,959520000.0
202104,rolling_04,rolling_04_seed4,947220000.0
202104,rolling_04,rolling_04_seed5,955460000.0
202104,rolling_05,rolling_05_seed1,968040000.0
202104,rolling_05,rolling_05_seed2,963840000.0
202104,rolling_05,rolling_05_seed3,959560000.0
202104,rolling_05,rolling_05_seed4,959300000.0
202104,rolling_05,rolling_05_seed5,963880000.0
202104,rolling_06,rolling_06_seed1,922460000.0
202104,rolling_06,rolling_06_seed2,929700000.0
202104,rolling_06,rolling_06_seed3,912260000.0
202104,rolling_06,rolling_06_seed4,922400000.0
202104,rolling_06,rolling_06_seed5,925360000.0
202104,rolling_07,rolling_07_seed1,950280000.0
202104,rolling_07,rolling_07_seed2,934520000.0
202104,rolling_07,rolling_07_seed3,953400000.0
202104,rolling_07,rolling_07_seed4,943460000.0
202104,rolling_07,rolling_07_seed5,950260000.0
202104,seasonal_summer,seasonal_summer_seed1,945000000.0
202104,seasonal_summer,seasonal_summer_seed2,935400000.0
202104,seasonal_summer,seasonal_summer_seed3,925620000.0
202104,seasonal_summer,seasonal_summer_seed4,945660000.0
202104,seasonal_summer,seasonal_summer_seed5,939440000.0
202104,seasonal_autumn,seasonal_autumn_seed1,907080000.0
202104,seasonal_autumn,seasonal_autumn_seed2,901460000.0
202104,seasonal_autumn,seasonal_autumn_seed3,898080000.0
202104,seasonal_autumn,seasonal_autumn_seed4,911820000.0
202104,seasonal_autumn,seasonal_autumn_seed5,902640000.0
202104,seasonal_winter,seasonal_winter_seed1,906040000.0
202104,seasonal_winter,seasonal_winter_seed2,915420000.0
202104,seasonal_winter,seasonal_winter_seed3,915540000.0
202104,seasonal_winter,seasonal_winter_seed4,913560000.0
202104,seasonal_winter,seasonal_winter_seed5,901840000.0
202104,seasonal_spring,seasonal_spring_seed1,929680000.0
202104,seasonal_spring,seasonal_spring_seed2,930540000.0
202104,seasonal_spring,seasonal_spring_seed3,938400000.0
202104,seasonal_spring,seasonal_spring_seed4,924080000.0
202104,seasonal_spring,seasonal_spring_seed5,926760000.0
202104,seasonal_end_of_year,seasonal_end_of_year_seed1,901580000.0
202104,seasonal_end_of_year,seasonal_end_of_year_seed2,913620000.0
202104,seasonal_end_of_year,seasonal_end_of_year_seed3,921500000.0
202104,seasonal_end_of_year,seasonal_end_of_year_seed4,907680000.0
202104,seasonal_end_of_year,seasonal_end_of_year_seed5,905440000.0
202104,seasonal_q1,seasonal_q1_seed1,904080000.0
202104,seasonal_q1,seasonal_q1_seed2,905520000.0
202104,seasonal_q1,seasonal_q1_seed3,896040000.0
202104,seasonal_q1,seasonal_q1_seed4,897600000.0
202104,seasonal_q1,seasonal_q1_seed5,899480000.0
202104,seasonal_q2,seasonal_q2_seed1,888240000.0
202104,seasonal_q2,seasonal_q2_seed2,915980000.0
202104,seasonal_q2,seasonal_q2_seed3,900160000.0
202104,seasonal_q2,seasonal_q2_seed4,906360000.0
202104,seasonal_q2,seasonal_q2_seed5,907500000.0
202104,mixed_recent_01,mixed_recent_01_seed1,952000000.0
202104,mixed_recent_01,mixed_recent_01_seed2,971820000.0
202104,mixed_recent_01,mixed_recent_01_seed3,965180000.0
202104,mixed_recent_01,mixed_recent_01_seed4,958620000.0
202104,mixed_recent_01,mixed_recent_01_seed5,957860000.0
202104,mixed_recent_02,mixed_recent_02_seed1,943920000.0
202104,mixed_recent_02,mixed_recent_02_seed2,932740000.0
202104,mixed_recent_02,mixed_recent_02_seed3,951860000.0
