mes,grupo,modelo_id,ganancia_test
202106,rolling_01,rolling_01_seed1,866460000.0
202106,rolling_01,rolling_01_seed2,873000000.0
202106,rolling_01,rolling_01_seed3,867140000.0
202106,rolling_01,rolling_01_seed4,878180000.0
202106,rolling_01,rolling_01_seed5,873700000.0
202106,rolling_02,rolling_02_seed1,888340000.0
202106,rolling_02,rolling_02_seed2,866940000.0
202106,rolling_02,rolling_02_seed3,889400000.0
202106,rolling_02,rolling_02_seed4,864740000.0
202106,rolling_02,rolling_02_seed5,880840000.0
202106,rolling_03,rolling_03_seed1,867280000.0
202106,rolling_03,rolling_03_seed2,876020000.0
202106,rolling_03,rolling_03_seed3,871880000.0
202106,rolling_03,rolling_03_seed4,869340000.0
202106,rolling_03,rolling_03_seed5,861300000.0
202106,rolling_04,rolling_04_seed1,879860000.0
202106,rolling_04,rolling_04_seed2,847400000.0
202106,rolling_04,rolling_04_seed3,859420000.0
202106,rolling_04,rolling_04_seed4,880200000.0
202106,rolling_04,rolling_04_seed5,854440000.0
202106,rolling_05,rolling_05_seed1,902660000.0
202106,rolling_05,rolling_05_seed2,896300000.0
202106,rolling_05,rolling_05_seed3,893640000.0
202106,rolling_05,rolling_05_seed4,890200000.0
202106,rolling_05,rolling_05_seed5,891280000.0
202106,rolling_06,rolling_06_seed1,876220000.0
202106,rolling_06,rolling_06_seed2,869700000.0
202106,rolling_06,rolling_06_seed3,867540000.0
202106,rolling_06,rolling_06_seed4,871800000.0
202106,rolling_06,rolling_06_seed5,877800000.0
202106,rolling_07,rolling_07_seed1,868560000.0
202106,rolling_07,rolling_07_seed2,861780000.0
202106,rolling_07,rolling_07_seed3,861420000.0
202106,rolling_07,rolling_07_seed4,869720000.0
202106,rolling_07,rolling_07_seed5,861120000.0
202106,seasonal_summer,seasonal_summer_seed1,909640000.0
202106,seasonal_summer,seasonal_summer_seed2,907680000.0
202106,seasonal_summer,seasonal_summer_seed3,906380000.0
202106,seasonal_summer,seasonal_summer_seed4,895420000.0
202106,seasonal_summer,seasonal_summer_seed5,900920000.0
202106,seasonal_autumn,seasonal_autumn_seed1,898000000.0
202106,seasonal_autumn,seasonal_autumn_seed2,902380000.0
202106,seasonal_autumn,seasonal_autumn_seed3,900860000.0
202106,seasonal_autumn,seasonal_autumn_seed4,895300000.0
202106,seasonal_autumn,seasonal_autumn_seed5,906400000.0
202106,seasonal_winter,seasonal_winter_seed1,848580000.0
202106,seasonal_winter,seasonal_winter_seed2,855660000.0
202106,seasonal_winter,seasonal_winter_seed3,860200000.0
202106,seasonal_winter,seasonal_winter_seed4,853920000.0
202106,seasonal_winter,seasonal_winter_seed5,857800000.0
202106,seasonal_spring,seasonal_spring_seed1,881200000.0
202106,seasonal_spring,seasonal_spring_seed2,873040000.0
202106,seasonal_spring,seasonal_spring_seed3,879860000.0
202106,seasonal_spring,seasonal_spring_seed4,883740000.0
202106,seasonal_spring,seasonal_spring_seed5,873080000.0
202106,seasonal_end_of_year,seasonal_end_of_year_seed1,866280000.0
202106,seasonal_end_of_year,seasonal_end_of_year_seed2,886980000.0
202106,seasonal_end_of_year,seasonal_end_of_year_seed3,873960000.0
202106,seasonal_end_of_year,seasonal_end_of_year_seed4,870620000.0
202106,seasonal_end_of_year,seasonal_end_of_year_seed5,873940000.0
202106,seasonal_q1,seasonal_q1_seed1,867540000.0
202106,seasonal_q1,seasonal_q1_seed2,880460000.0
202106,seasonal_q1,seasonal_q1_seed3,864040000.0
202106,seasonal_q1,seasonal_q1_seed4,871120000.0
202106,seasonal_q1,seasonal_q1_seed5,863440000.0
202106,seasonal_q2,seasonal_q2_seed1,851720000.0
202106,seasonal_q2,seasonal_q2_seed2,855480000.0
202106,seasonal_q2,seasonal_q2_seed3,844040000.0
202106,seasonal_q2,seasonal_q2_seed4,840880000.0
202106,seasonal_q2,seasonal_q2_seed5,851820000.0
202106,mixed_recent_01,mixed_recent_01_seed1,897000000.0
202106,mixed_recent_01,mixed_recent_01_seed2,887620000.0
202106,mixed_recent_01,mixed_recent_01_seed3,895980000.0
202106,mixed_recent_01,mixed_recent_01_seed4,896660000.0
202106,mixed_recent_01,mixed_recent_01_seed5,878240000.0
202106,mixed_recent_02,mixed_recent_02_seed1,874200000.0
202106,mixed_recent_02,mixed_recent_02_seed2,860980000.0
202106,mixed_recent_02,mixed_recent_02_seed3,870720000.0
202106,mixed_recent_02,mixed_recent_02_seed4,857880000.0
202106,mixed_recent_02,mixed_recent_02_seed5,884120000.0
202106,mixed_early_01,mixed_early_01_seed1,856580000.0
202106,mixed_early_01,mixed_early_01_seed2,853660000.0
202106,mixed_early_01,mixed_early_01_seed3,867220000.0
202106,mixed_early_01,mixed_early_01_seed4,843060000.0
202106,mixed_early_01,mixed_early_01_seed5,854880000.0
202106,mixed_early_02,mixed_early_02_seed1,878680000.0
202106,mixed_early_02,mixed_early_02_seed2,873100000.0
202106,mixed_early_02,mixed_early_02_seed3,876500000.0
202106,mixed_early_02,mixed_early_02_seed4,862180000.0
202106,mixed_early_02,mixed_early_02_seed5,861200000.0
202106,mixed_transition,mixed_transition_seed1,855160000.0
202106,mixed_transition,mixed_transition_seed2,844440000.0
202106,mixed_transition,mixed_transition_seed3,847620000.0
202106,mixed_transition,mixed_transition_seed4,851900000.0
202106,mixed_transition,mixed_transition_seed5,841940000.0
202106,mixed_full_year,mixed_full_year_seed1,877180000.0
202106,mixed_full_year,mixed_full_year_seed2,890200000.0
202106,mixed_full_year,mixed_full_year_seed3,881100000.0
202106,mixed_full_year,mixed_full_year_seed4,873000000.0
202106,mixed_full_year,mixed_full_year_seed5,878720000.0
202106,GLOBAL,ensamble_global,922960000.0
202106,GRUPOS,ensamble_grupos,922960000.0
