mes,grupo,modelo_id,ganancia_test
202104,rolling_01,rolling_01_seed1,310400000.0
202104,rolling_02,rolling_02_seed1,313600000.0
202104,rolling_03,rolling_03_seed1,319200000.0
202104,rolling_04,rolling_04_seed1,316000000.0
202104,rolling_05,rolling_05_seed1,342400000.0
202104,rolling_06,rolling_06_seed1,313600000.0
202104,rolling_07,rolling_07_seed1,304000000.0
202104,seasonal_summer,seasonal_summer_seed1,324800000.0
202104,seasonal_autumn,seasonal_autumn_seed1,328000000.0
202104,seasonal_winter,seasonal_winter_seed1,318400000.0
202104,seasonal_spring,seasonal_spring_seed1,319200000.0
202104,seasonal_end_of_year,seasonal_end_of_year_seed1,328000000.0
202104,seasonal_q1,seasonal_q1_seed1,313600000.0
202104,seasonal_q2,seasonal_q2_seed1,322400000.0
202104,mixed_recent_01,mixed_recent_01_seed1,323200000.0
202104,mixed_recent_02,mixed_recent_02_seed1,303200000.0
202104,mixed_early_01,mixed_early_01_seed1,310400000.0
202104,mixed_early_02,mixed_early_02_seed1,324000000.0
202104,mixed_transition,mixed_transition_seed1,316000000.0
202104,mixed_full_year,mixed_full_year_seed1,323200000.0
202104,GLOBAL,ensamble_global,341600000.0
202104,GRUPOS,ensamble_grupos,341600000.0
